True_Data,Base,True_Data_origin,Predicted_Data,Predicted_Data_origin
-0.012425967692104689,40.6106987,40.10607147,0.022607086,41.5287883428663
0.02392336685513108,40.17816162,41.13935852,0.029011868,41.34380424095663
0.06467358605519458,39.38516998,41.93235016,0.035501447,40.78340180838009
0.06559406171020243,38.83248138,41.37966156,0.08625128,42.18183178329797
0.06695332826505229,39.12083817,41.74010849,0.092633255,42.744728449738055
0.08641976755418579,38.92860031,42.2928009,0.09878048,42.773987411587726
0.06662558113866202,38.95262909,41.547870640000006,0.0919141,42.532923288976974
0.08275426827984722,38.03948975,41.18741989,0.0981897,41.77457627685061
0.1019108015801109,37.72710037,41.57189941,0.10451347,41.670088156601444
0.08238994357734519,38.20769882,41.35562897,0.09496653,41.83615142678152
0.10300697614042731,37.5588913,41.42771912,0.10153061,41.37226626283174
0.04694252161578816,38.90457153,40.73085022,0.107826814,43.099528109995276
0.02259891742553677,38.27978897,39.14487076,0.06925222,40.93075058441113
-0.0031074608337946508,38.66426849,38.54412079,0.07585718,41.59723018684561
-0.004458574031673046,37.72710037,37.5588913,0.082213074,40.82876013899524
-0.013020791353495542,36.91007996,36.42948151,0.021383304,37.69933873844154
-0.04679493304805493,37.48680115,35.7326088,0.027316883,38.51082539458547
-0.06629143808910809,38.42396927,35.87678909,0.033045262,39.69370055050817
-0.09529783584518137,38.32785034,34.67528915,-0.059017755,36.06582579876787
-0.0634723394744332,38.61621094,36.16514969,-0.053841874,36.53704120065302
0.025341079970858882,36.9821701,37.91933823,-0.04812798,35.202291890413534
0.08361665386655992,35.34812927,38.30382156000001,0.078868754,38.13599192574726
0.08626638766892514,34.81946945,37.8232193,0.08351107,37.72728213685364
0.10076975215638306,34.338871,37.79919052000001,0.08811772,37.36473397513664
0.08758624635951184,34.84349823,37.89530945,0.08949435,37.96179437123137
0.08356163225981006,35.08380127,38.01546097,0.09568805,38.44090371672493
0.012804158231718654,37.5348587,38.01546097,0.102565214,41.38462783850871
0.010197565179330903,37.70307159,38.08755112000001,0.014498582,38.24971302037684
-0.034250769710496565,39.28905106,37.94337082,0.021359779,40.128257383609316
-0.014888270096830025,38.73635864,38.15964127,0.02818428,39.82811558753877
-0.0788177355251104,39.02471924,35.94887924,-0.015379004,38.42455762891107
-0.08942594400048065,39.76964951,36.21321106,-0.00859103,39.427986229127036
-0.05616610577337622,39.3611412,37.15037918,-0.0018735379,39.28739602372406
-0.04216872901258495,39.88980103,38.20769882,-0.062225066,37.40765641478602
-0.009834038531500777,39.09680939,38.71232986,-0.05609317,36.90374594857998
-0.003082652921546969,38.97666168,38.85651016,-0.049193174,37.059277155393275
-0.0572792590828789,40.27428055,37.9673996,-0.02817189,39.13967766923389
-0.11695211966767616,40.68278885,35.92485046,-0.021642521,39.802311343229874
-0.09601440769350267,39.79367828,35.97291183,-0.015139222,39.19123294454921
-0.06027066114146207,39.07278061,36.71783829,-0.07278802,36.228751050785895
-0.05009160687267922,39.33710861,37.36664963,-0.06709632,36.69773210133546
-0.02510715218406112,39.24098969,38.25576019,-0.060785793,36.85569589979684
-0.017156865406886435,39.21696091,38.54412079,-0.017833497,38.51758636320818
-0.04194527859059982,39.52935028,37.87128067,-0.011753283,39.06475150546778
-0.04739339860451697,40.56264114,38.64023972,-0.0049966983,40.359961102417635
-0.048984444229839386,40.22621918,38.25576019,-0.031922437,38.94209932327094
-0.0672963828442803,40.70682144,37.9673996,-0.02548851,39.66926579160747
-0.050505029467570295,40.44248962,38.39994049,-0.018571597,39.69140726427426
-0.08799539375134724,41.23548126,37.60694885,-0.061407708,38.703305804422925
-0.03714800466344459,40.10607147,38.61621094,-0.05447392,37.921335877161845
-0.029789689584104884,41.13935852,39.9138298,-0.04737013,39.190581520834805
-0.059025788455831174,41.93235016,39.45726013,-0.04125695,40.202348690346255
-0.008710818948515442,41.37966156,41.01921082,-0.03465398,39.94569235485898
-0.04605636352048681,41.74010849,39.81771088,-0.027691767,40.58425052503861
-0.11079550065930965,42.2928009,37.60694885,-0.050764278,40.14583804579853
-0.07981490215788345,41.54787064,38.23173141,-0.043501347,39.74048105134998
-0.09801635355605665,41.18741989,37.15037918,-0.036565512,39.68137954903529
-0.0953757373675892,41.57189941,37.60694885,-0.10016282,37.407941392219655
-0.08134806974983833,41.35562897,37.99142838,-0.093422316,37.49209125574556
-0.08642684912555221,41.42771912,37.84725189,-0.08672776,37.83478673446261
-0.06489673271544094,40.73085022,38.08755112,-0.06443289,38.10644507368604
-0.01780230427308238,39.14487076,38.44800186,-0.05755809,36.891767952145315
-0.015586033814938172,38.54412079,37.94337082,-0.050997846,36.578453373179144
-0.007677558895355263,37.5588913,37.2705307,0.015540248,38.14256556738254
0.038258512946922174,36.42948151,37.8232193,0.022028368,37.231962040713604
0.008742417094382393,35.7326088,36.04499817,0.028365375,36.7461775987238
0.01205628795026592,35.87678909,36.30932999,0.008559441,36.18387522517764
